Product_Grp,Year,Month,Sales_Ori,Sales,Sector,Growth,Hotel
Wallcovering,2011,Jun,114,114,Residential,-79,Hotel_20
Wallcovering,2011,Jun,15,15,Residential,-10,Hotel_11
Wallcovering,2011,Jun,-977.73,-977.73,Residential,-100,Hotel_9
Wallcovering,2011,Apr,,0,Residential,36,Hotel_5
Wallcovering,2011,Apr,,0,Residential,-100,Hotel_20
Fabric,2011,Apr,1120,1120,Residential,-39,Hotel_9
Fabric,2011,Apr,-1120,-1120,Residential,-84,Hotel_5
Fabric,2011,Apr,1855,1855,Residential,81,Hotel_10
Fabric,2011,Apr,1767.5,1767.5,Residential,-28,Hotel_1
Fabric,2011,Apr,-3622.5,-3622.5,Residential,73,Hotel_2
Wallcovering,2011,May,1800,1800,Residential,23,Hotel_8
Wallcovering,2011,May,900,900,Residential,-43,Hotel_6
Wallcovering,2011,May,-900,-900,Residential,-22,Hotel_7
Wallcovering,2011,May,1480,1480,Residential,-7,Hotel_19
Wallcovering,2011,May,1480,1480,Residential,22,Hotel_3
Wallcovering,2011,May,1480,1480,Residential,17,Hotel_2
Wallcovering,2011,May,1480,1480,Residential,25,Hotel_19
Wallcovering,2011,May,600,600,Residential,-3,Hotel_17
Wallcovering,2011,May,486.12,486.12,Residential,69,Hotel_11
Wallcovering,2011,May,-8806.12,-8806.12,Residential,9,Hotel_4
Wallcovering,2011,May,300,300,Residential,-71,Hotel_14
Wallcovering,2011,Jan,1244.07,1244.07,Residential,80,Hotel_13
Wallcovering,2011,Jan,400,400,Residential,93,Hotel_3
Wallcovering,2011,Jan,80,80,Residential,80,Hotel_19
Wallcovering,2011,Jan,500,500,Residential,25,Hotel_9
Fabric,2011,Jun,742,742,Residential,-48,Hotel_12
Fabric,2011,Jun,150,150,Residential,-4,Hotel_13
Fabric,2011,Jun,-148.4,-148.4,Residential,-66,Hotel_10
Fabric,2011,Nov,74.8,74.8,Residential,42,Hotel_7
Wallcovering,2011,Dec,,0,Residential,-50,Hotel_2
Wallcovering,2011,Dec,432,432,Residential,-74,Hotel_3
Wallcovering,2011,Dec,396,396,Residential,21,Hotel_18
Wallcovering,2011,Dec,-72,-72,Residential,51,Hotel_7
Wallcovering,2011,Dec,440,440,Residential,16,Hotel_5
Wallcovering,2011,Dec,650,650,Residential,-13,Hotel_10
Wallcovering,2011,Dec,-119.6,-119.6,Residential,-84,Hotel_12
Flooring,2011,Dec,522.6,522.6,Residential,-100,Hotel_15
Wallcovering,2011,Jul,,0,Residential,-67,Hotel_6
Wallcovering,2011,Aug,900,900,Residential,61,Hotel_13
Wallcovering,2011,Aug,-720,-720,Residential,9,Hotel_2
Wallcovering,2011,Aug,250,250,Residential,-98,Hotel_14
Wallcovering,2011,Aug,-27,-27,Residential,-63,Hotel_14
Wallcovering,2011,Jul,"3,055.00",3055,Residential,61,Hotel_11
Wallcovering,2011,Jul,"-4,331.60",-4331.6,Residential,100,Hotel_5
Wallcovering,2011,Apr,381,381,Residential,10,Hotel_5
Wallcovering,2011,Apr,300,300,Residential,70,Hotel_14
Wallcovering,2011,Mar,805,805,Residential,-27,Hotel_15
Wallcovering,2011,Mar,184,184,Residential,38,Hotel_10
Wallcovering,2011,Mar,368,368,Residential,-95,Hotel_6
Wallcovering,2011,Mar,437,437,Residential,68,Hotel_1
Wallcovering,2011,Mar,-46,-46,Residential,-99,Hotel_19
Wallcovering,2011,Mar,560,560,Residential,-34,Hotel_20
Wallcovering,2011,Mar,966,966,Residential,-25,Hotel_19
Wallcovering,2011,Mar,1650,1650,Residential,71,Hotel_11
Wallcovering,2011,Mar,-38,-38,Residential,85,Hotel_14
Wallcovering,2011,Mar,-92,-92,Residential,-58,Hotel_2
Wallcovering,2011,Dec,,0,Residential,-70,Hotel_14
Wallcovering,2011,Dec,360,360,Residential,49,Hotel_1
Wallcovering,2011,Dec,30,30,Residential,-12,Hotel_18
Wallcovering,2011,Dec,600,600,Residential,-20,Hotel_4
Wallcovering,2011,Dec,-216,-216,Residential,40,Hotel_16
Wallcovering,2011,Dec,300,300,Residential,55,Hotel_7
Carpet,2011,Nov,"1,608.00",1608,Residential,-5,Hotel_2
Carpet,2011,Nov,134,134,Residential,34,Hotel_13
Carpet,2011,Dec,-268,-268,Residential,2,Hotel_18
Wallcovering,2011,Oct,,0,Residential,-61,Hotel_18
Wallcovering,2011,Oct,594,594,Residential,-7,Hotel_11
Wallcovering,2011,Oct,340,340,Residential,25,Hotel_12
Wallcovering,2011,Oct,-136,-136,Residential,-28,Hotel_1
Wallcovering,2011,Oct,350,350,Residential,24,Hotel_15
Wallcovering,2011,Oct,-79.8,-79.8,Residential,-100,Hotel_5
Wallcovering,2011,Nov,242,242,Residential,-63,Hotel_10
Wallcovering,2011,Nov,-36.3,-36.3,Residential,-46,Hotel_20
Wallcovering,2011,Dec,,0,Residential,72,Hotel_4
Fabric,2011,Apr,357,357,Residential,98,Hotel_9
Fabric,2011,Apr,320,320,Residential,-41,Hotel_17
Fabric,2011,Apr,-53.55,-53.55,Residential,55,Hotel_6
Wallcovering,2011,Apr,638,638,Residential,-4,Hotel_11
Wallcovering,2011,Apr,280,280,Residential,-91,Hotel_12
Wallcovering,2011,Apr,-95.7,-95.7,Residential,16,Hotel_4
Wallcovering,2011,Jun,910,910,Residential,60,Hotel_2
Wallcovering,2011,Jun,450,450,Residential,70,Hotel_2
Wallcovering,2011,Dec,,0,Residential,-46,Hotel_20
Wallcovering,2011,Dec,396,396,Residential,-26,Hotel_10
Wallcovering,2011,Dec,-198,-198,Residential,61,Hotel_17
Wallcovering,2011,Dec,250,250,Residential,-9,Hotel_15
Wallcovering,2011,Dec,-29.7,-29.7,Residential,66,Hotel_20
Wallcovering,2011,May,244,244,Residential,86,Hotel_7
Wallcovering,2011,May,135,135,Residential,1,Hotel_1
Wallcovering,2011,May,-56.85,-56.85,Residential,-23,Hotel_2
Fabric,2011,Jul,612,612,Residential,38,Hotel_13
Fabric,2011,Jul,390,390,Residential,51,Hotel_12
Fabric,2011,Jul,135,135,Residential,-14,Hotel_12
Fabric,2011,Jul,-108.96,-108.96,Residential,-71,Hotel_13
Fabric,2011,Jul,578,578,Residential,-92,Hotel_13
Fabric,2011,Jul,370,370,Residential,-25,Hotel_12
Fabric,2011,Jul,-106.88,-106.88,Residential,-94,Hotel_9
Wallcovering,2011,Jan,560,560,Residential,-51,Hotel_18
Wallcovering,2011,Jan,420,420,Residential,68,Hotel_19
Wallcovering,2011,Jan,490,490,Residential,-40,Hotel_10
Wallcovering,2011,Jan,-294,-294,Residential,-96,Hotel_4
Wallcovering,2011,Oct,2170,2170,Residential,-16,Hotel_5
Wallcovering,2011,Oct,130,130,Residential,7,Hotel_1
Wallcovering,2011,Oct,260,260,Residential,-51,Hotel_5
Wallcovering,2011,Oct,-640,-640,Residential,95,Hotel_5
Wallcovering,2011,Nov,220,220,Residential,100,Hotel_4
Wallcovering,2011,Nov,250,250,Residential,-6,Hotel_10
Flooring,2011,May,1665,1665,Residential,85,Hotel_6
Flooring,2011,May,,0,Residential,37,Hotel_20
Flooring,2011,May,,0,Residential,59,Hotel_2
Wallcovering,2011,May,160,160,Residential,67,Hotel_5
Flooring,2011,May,300,300,Residential,55,Hotel_14
Wallcovering,2011,Feb,190,190,Residential,41,Hotel_12
Wallcovering,2011,Feb,"1,045.00",1045,Residential,-57,Hotel_3
Wallcovering,2011,Feb,380,380,Residential,22,Hotel_20
Wallcovering,2011,Feb,570,570,Residential,-72,Hotel_6
Wallcovering,2011,Feb,380,380,Residential,21,Hotel_18
Wallcovering,2011,Feb,285,285,Residential,32,Hotel_7
Wallcovering,2011,Feb,"1,500.00",1500,Residential,-22,Hotel_16
Wallcovering,2011,Feb,250,250,Residential,-50,Hotel_8
Wallcovering,2011,Jan,,0,Residential,99,Hotel_6
Wallcovering,2011,Feb,225,225,Residential,16,Hotel_17
Wallcovering,2011,Feb,270,270,Residential,-41,Hotel_1
Wallcovering,2011,Feb,-22.5,-22.5,Residential,-86,Hotel_13
Wallcovering,2011,Feb,250,250,Residential,-27,Hotel_8
Wallcovering,2011,Feb,250,250,Residential,42,Hotel_14
Wallcovering,2011,Feb,-47.25,-47.25,Residential,5,Hotel_4
Wallcovering,2011,Feb,480,480,Residential,-65,Hotel_4
Wallcovering,2011,Feb,240,240,Residential,9,Hotel_18
Wallcovering,2011,Feb,-108,-108,Residential,40,Hotel_10
Wallcovering,2011,Apr,1000,1000,Residential,-77,Hotel_19
Wallcovering,2011,Oct,,0,Residential,-45,Hotel_19
Wallcovering,2011,Oct,,0,Residential,-97,Hotel_13
Wallcovering,2011,Nov,246,246,Residential,64,Hotel_17
Wallcovering,2011,Nov,"1,000.00",1000,Residential,46,Hotel_3
Wallcovering,2011,Nov,717,717,Residential,-77,Hotel_20
Wallcovering,2011,Nov,650,650,Residential,49,Hotel_4
Wallcovering,2011,Nov,-312,-312,Residential,100,Hotel_10
Wallcovering,2011,Nov,124,124,Residential,22,Hotel_3
Wallcovering,2011,Nov,310,310,Residential,58,Hotel_19
Wallcovering,2011,Nov,650,650,Residential,100,Hotel_12
Wallcovering,2011,Nov,648.13,648.13,Residential,65,Hotel_1
Wallcovering,2011,Nov,-52,-52,Residential,-71,Hotel_5
Wallcovering,2011,Jan,204,204,Residential,53,Hotel_14
Wallcovering,2011,Feb,"3,000.00",3000,Residential,-15,Hotel_4
Wallcovering,2011,Feb,90,90,Residential,99,Hotel_6
Wallcovering,2011,Feb,"1,760.00",1760,Residential,-66,Hotel_12
Wallcovering,2011,Feb,225,225,Residential,-4,Hotel_3
Wallcovering,2011,Feb,225,225,Residential,-17,Hotel_12
Wallcovering,2011,Feb,350,350,Residential,-11,Hotel_6
Wallcovering,2011,Feb,"1,300.00",1300,Residential,88,Hotel_18
Wallcovering,2011,Feb,-784.88,-784.88,Residential,-86,Hotel_10
Wallcovering,2011,Feb,-67.5,-67.5,Residential,-21,Hotel_19
Flooring,2011,Mar,1864.8,1864.8,Residential,-38,Hotel_4
Flooring,2011,Mar,,0,Residential,-17,Hotel_8
Flooring,2011,Mar,400,400,Residential,99,Hotel_10
Flooring,2011,Mar,-93.24,-93.24,Residential,-50,Hotel_12
Wallcovering,2011,Oct,260,260,Residential,35,Hotel_11
Wallcovering,2011,Oct,353,353,Residential,-80,Hotel_7
Wallcovering,2011,Oct,-91.95,-91.95,Residential,69,Hotel_12
Wallcovering,2011,Jul,320,320,Residential,40,Hotel_16
Wallcovering,2011,Jul,300,300,Residential,98,Hotel_17
Wallcovering,2011,Jul,-48,-48,Residential,-79,Hotel_11
Wallcovering,2011,Jul,255,255,Residential,10,Hotel_13
Wallcovering,2011,Jul,210,210,Residential,-3,Hotel_18
Wallcovering,2011,Jul,660,660,Residential,-84,Hotel_13
Wallcovering,2011,Jul,500,500,Residential,-8,Hotel_20
Wallcovering,2011,Jul,-168.75,-168.75,Residential,-91,Hotel_20
Wallcovering,2011,Nov,615,615,Residential,-55,Hotel_7
Wallcovering,2011,Nov,-92.25,-92.25,Residential,-42,Hotel_16
Wallcovering,2011,Nov,275,275,Residential,16,Hotel_5
Wallcovering,2011,Nov,240,240,Residential,-88,Hotel_3
Wallcovering,2011,Jul,,0,Residential,58,Hotel_15
Wallcovering,2011,Jul,200,200,Residential,-17,Hotel_5
Wallcovering,2011,Jul,-200,-200,Residential,-33,Hotel_19
Wallcovering,2011,Jul,200,200,Residential,-71,Hotel_15
Wallcovering,2011,Jul,-26.17,-26.17,Residential,-46,Hotel_16
Wallcovering,2011,Oct,320,320,Residential,-37,Hotel_14
Wallcovering,2011,Mar,,0,Residential,48,Hotel_16
Wallcovering,2011,Dec,700,700,Residential,7,Hotel_18
Wallcovering,2011,Dec,560,560,Residential,-92,Hotel_8
Wallcovering,2011,Dec,1062,1062,Residential,-55,Hotel_3
Wallcovering,2011,Dec,432,432,Residential,56,Hotel_15
Wallcovering,2011,Dec,54,54,Residential,-81,Hotel_12
Wallcovering,2011,Dec,-234,-234,Residential,45,Hotel_18
Wallcovering,2011,Dec,900,900,Residential,30,Hotel_13
Wallcovering,2011,Dec,700,700,Residential,-85,Hotel_11
Wallcovering,2011,Dec,1631,1631,Residential,21,Hotel_2
Wallcovering,2011,Dec,1398,1398,Residential,33,Hotel_10
Wallcovering,2011,Dec,233,233,Residential,-28,Hotel_2
Wallcovering,2011,Dec,1550,1550,Residential,-25,Hotel_15
Wallcovering,2011,Dec,1170,1170,Residential,40,Hotel_9
Wallcovering,2011,Dec,-1487.2,-1487.2,Residential,-37,Hotel_18
Wallcovering,2011,Jul,,0,Residential,87,Hotel_10
Wallcovering,2011,Jul,,0,Residential,20,Hotel_15
Wallcovering,2011,Jul,,0,Residential,-74,Hotel_2
Carpet,2011,Jul,356.48,356.48,Residential,99,Hotel_18
Carpet,2011,Jul,356.48,356.48,Residential,50,Hotel_7
Carpet,2011,Jul,111.4,111.4,Residential,40,Hotel_12
Carpet,2011,Jul,300,300,Residential,67,Hotel_1
Carpet,2011,Jul,-71.3,-71.3,Residential,27,Hotel_20
Wallcovering,2011,Aug,900,900,Residential,2,Hotel_7
Wallcovering,2011,Aug,-612,-612,Residential,-92,Hotel_10
Wallcovering,2011,Aug,900,900,Residential,-86,Hotel_19
Wallcovering,2011,Aug,-648,-648,Residential,-1,Hotel_3
Wallcovering,2011,Aug,220,220,Residential,42,Hotel_17
Wallcovering,2011,Aug,660,660,Residential,-69,Hotel_6
Wallcovering,2011,Aug,900,900,Residential,-16,Hotel_4
Wallcovering,2011,Aug,-630,-630,Residential,89,Hotel_14
Wallcovering,2011,Aug,1000,1000,Residential,-83,Hotel_7
Wallcovering,2011,Aug,-253.5,-253.5,Residential,69,Hotel_15
Flooring,2011,Aug,432.9,432.9,Residential,-33,Hotel_16
Flooring,2011,Aug,932.4,932.4,Residential,-90,Hotel_5
Flooring,2011,Aug,,0,Residential,-70,Hotel_17
Flooring,2011,Aug,200,200,Residential,69,Hotel_18
Flooring,2011,Aug,-136.53,-136.53,Residential,82,Hotel_9
Wallcovering,2011,Aug,235,235,Residential,11,Hotel_14
Wallcovering,2011,Sep,660,660,Residential,15,Hotel_6
Wallcovering,2011,Sep,374,374,Residential,75,Hotel_5
Wallcovering,2011,Sep,495,495,Residential,-28,Hotel_15
Wallcovering,2011,Sep,585,585,Residential,97,Hotel_12
Wallcovering,2011,Sep,-229.35,-229.35,Residential,-21,Hotel_4
Fabric,2011,Feb,,0,Residential,28,Hotel_15
Fabric,2011,Feb,,0,Residential,-66,Hotel_8
Fabric,2011,Feb,,0,Residential,39,Hotel_17
Fabric,2011,Feb,21.9,21.9,Residential,-63,Hotel_3
Fabric,2011,Feb,87.6,87.6,Residential,67,Hotel_16
Fabric,2011,Feb,250,250,Residential,-27,Hotel_19
Wallcovering,2011,Mar,1204,1204,Residential,2,Hotel_8
Wallcovering,2011,Mar,1548,1548,Residential,-17,Hotel_15
Wallcovering,2011,Mar,1548,1548,Residential,6,Hotel_7
Wallcovering,2011,Mar,1625,1625,Residential,-5,Hotel_9
Wallcovering,2011,Mar,-645,-645,Residential,-66,Hotel_19
Wallcovering,2011,Jul,135,135,Residential,-29,Hotel_13
Wallcovering,2011,Oct,162,162,Residential,-1,Hotel_4
Wallcovering,2011,Oct,162,162,Residential,45,Hotel_14
Wallcovering,2011,Oct,180,180,Residential,-46,Hotel_11
Wallcovering,2011,Oct,315,315,Residential,-45,Hotel_18
Wallcovering,2011,Oct,272.5,272.5,Residential,-85,Hotel_18
Wallcovering,2011,Oct,163.5,163.5,Residential,-78,Hotel_12
Wallcovering,2011,Oct,54.5,54.5,Residential,44,Hotel_3
Wallcovering,2011,Oct,54.5,54.5,Residential,82,Hotel_7
Wallcovering,2011,Oct,27.25,27.25,Residential,-10,Hotel_14
Wallcovering,2011,Oct,103.55,103.55,Residential,0,Hotel_12
Wallcovering,2011,Oct,65.4,65.4,Residential,82,Hotel_4
Wallcovering,2011,Oct,54,54,Residential,-44,Hotel_9
Wallcovering,2011,Oct,5250,5250,Residential,-17,Hotel_11
Wallcovering,2011,Dec,-875,-875,Residential,61,Hotel_17
Wallcovering,2011,Dec,-163.5,-163.5,Residential,-47,Hotel_3
Wallcovering,2011,Dec,560,560,Residential,73,Hotel_10
Wallcovering,2011,Apr,360,360,Residential,46,Hotel_4
Wallcovering,2011,Apr,139,139,Residential,73,Hotel_13
Wallcovering,2011,Aug,120,120,Residential,98,Hotel_13
Wallcovering,2011,Dec,,0,Residential,-31,Hotel_2
Wallcovering,2011,Dec,,0,Residential,23,Hotel_10
Wallcovering,2011,Dec,,0,Residential,-15,Hotel_12
Wallcovering,2011,Feb,"3,720.00",3720,Residential,-1,Hotel_1
Wallcovering,2011,Feb,-558,-558,Residential,-84,Hotel_2
Wallcovering,2011,Mar,714,714,Residential,-17,Hotel_1
Wallcovering,2011,Mar,714,714,Residential,76,Hotel_17
Wallcovering,2011,Mar,1029,1029,Residential,-7,Hotel_7
Wallcovering,2011,Mar,1029,1029,Residential,7,Hotel_15
Wallcovering,2011,Mar,872,872,Residential,69,Hotel_11
Wallcovering,2011,Mar,1390,1390,Residential,59,Hotel_6
Wallcovering,2011,Mar,-435.8,-435.8,Residential,-20,Hotel_11
Wallcovering,2011,Aug,,0,Residential,72,Hotel_13
Wallcovering,2011,Aug,252,252,Residential,-60,Hotel_13
Wallcovering,2011,Aug,300,300,Residential,86,Hotel_3
Wallcovering,2011,Aug,,0,Residential,-20,Hotel_2
Flooring,2011,Jul,,0,Residential,-34,Hotel_1
Flooring,2011,Aug,5480,5480,Residential,99,Hotel_10
Flooring,2011,Aug,1370,1370,Residential,-71,Hotel_15
Flooring,2011,Aug,5069,5069,Residential,86,Hotel_20
Flooring,2011,Aug,,0,Residential,89,Hotel_1
Flooring,2011,Aug,,0,Residential,99,Hotel_8
Flooring,2011,Aug,,0,Residential,55,Hotel_15
Flooring,2011,Aug,,0,Residential,-61,Hotel_20
Flooring,2011,Aug,,0,Residential,84,Hotel_19
Flooring,2011,Aug,,0,Residential,-25,Hotel_12
Flooring,2011,Aug,,0,Residential,28,Hotel_18
Flooring,2011,Aug,-1787.85,-1787.85,Residential,80,Hotel_17
Flooring,2011,Sep,"-1,507.00",-1507,Residential,-53,Hotel_10
Flooring,2011,Sep,226.05,226.05,Residential,9,Hotel_8
Wallcovering,2011,Sep,560,560,Residential,56,Hotel_12
Wallcovering,2011,Sep,-560,-560,Residential,-79,Hotel_19
Wallcovering,2011,Mar,93.06,93.06,Residential,73,Hotel_4
Wallcovering,2011,Aug,51.7,51.7,Residential,78,Hotel_10
Wallcovering,2011,Aug,258.5,258.5,Residential,63,Hotel_12
Wallcovering,2011,Aug,84,84,Residential,-4,Hotel_4
Wallcovering,2011,Aug,156,156,Residential,76,Hotel_3
Wallcovering,2011,Aug,360,360,Residential,41,Hotel_8
Wallcovering,2011,Aug,57,57,Residential,-76,Hotel_9
Wallcovering,2011,Sep,77.5,77.5,Residential,-3,Hotel_10
Wallcovering,2011,Sep,232.5,232.5,Residential,71,Hotel_17
Wallcovering,2011,Oct,104,104,Residential,-89,Hotel_20
Wallcovering,2011,Oct,232.5,232.5,Residential,-77,Hotel_13
Wallcovering,2011,Oct,52,52,Residential,41,Hotel_9
Wallcovering,2011,Nov,300,300,Residential,-9,Hotel_16
Fabric,2011,Feb,780.8,780.8,Residential,-92,Hotel_10
Fabric,2011,Feb,97.6,97.6,Residential,-17,Hotel_2
Fabric,2011,Feb,324,324,Residential,17,Hotel_9
Fabric,2011,Feb,357,357,Residential,21,Hotel_11
Fabric,2011,Feb,51,51,Residential,-13,Hotel_20
Fabric,2011,Feb,568,568,Residential,69,Hotel_14
Fabric,2011,Feb,35.5,35.5,Residential,8,Hotel_18
Fabric,2011,Feb,777,777,Residential,-25,Hotel_4
Fabric,2011,Feb,827.5,827.5,Residential,-32,Hotel_10
Fabric,2011,Feb,90,90,Residential,97,Hotel_1
Fabric,2011,Feb,948,948,Residential,-97,Hotel_8
Fabric,2011,Feb,645,645,Residential,-25,Hotel_8
Fabric,2011,Feb,-781.68,-781.68,Residential,-24,Hotel_14
Fabric,2011,Feb,-0.09,-0.09,Residential,-35,Hotel_11
Wallcovering,2011,Mar,1036,1036,Residential,-75,Hotel_16
Wallcovering,2011,Mar,248,248,Residential,-21,Hotel_6
Wallcovering,2011,Mar,600,600,Residential,45,Hotel_7
Wallcovering,2011,Mar,-192.6,-192.6,Residential,54,Hotel_5
Carpet,2011,Mar,1069.32,1069.32,Residential,56,Hotel_5
Carpet,2011,Mar,-5.32,-5.32,Residential,-41,Hotel_2
Carpet,2011,Mar,300,300,Residential,-38,Hotel_3
Carpet,2011,Mar,-106.4,-106.4,Residential,84,Hotel_19
Carpet,2011,Mar,-95.76,-95.76,Residential,-10,Hotel_8
Wallcovering,2011,Sep,222,222,Residential,57,Hotel_3
Wallcovering,2011,Sep,250,250,Residential,-33,Hotel_6
Wallcovering,2011,Feb,328,328,Residential,63,Hotel_15
Wallcovering,2011,Feb,246,246,Residential,-55,Hotel_3
Wallcovering,2011,Feb,268,268,Residential,-31,Hotel_1
Wallcovering,2011,Feb,292,292,Residential,-5,Hotel_9
Wallcovering,2011,Feb,650,650,Residential,-51,Hotel_9
Carpet,2011,Jul,"1,544.17",1544.17,Residential,-41,Hotel_16
Carpet,2011,Jul,-6.99,-6.99,Residential,-11,Hotel_14
Carpet,2011,Jul,"1,310.02",1310.02,Residential,62,Hotel_1
Carpet,2011,Jul,550.01,550.01,Residential,-86,Hotel_10
Wallcovering,2011,Jul,250,250,Residential,63,Hotel_1
Carpet,2011,Jul,-169.89,-169.89,Residential,-91,Hotel_2
Wallcovering,2011,Dec,,0,Residential,48,Hotel_1
Wallcovering,2011,Dec,,0,Residential,17,Hotel_14
Wallcovering,2011,Dec,,0,Residential,-17,Hotel_12
Wallcovering,2011,Dec,825,825,Residential,85,Hotel_9
Wallcovering,2011,Dec,762,762,Residential,-10,Hotel_15
Wallcovering,2011,Dec,2040,2040,Residential,-18,Hotel_18
Wallcovering,2011,Dec,-408,-408,Residential,53,Hotel_4
Wallcovering,2011,Dec,1100,1100,Residential,-97,Hotel_14
Wallcovering,2011,Dec,-482.85,-482.85,Residential,58,Hotel_20
Wallcovering,2011,Aug,,0,Residential,-89,Hotel_16
Wallcovering,2011,Aug,,0,Residential,88,Hotel_19
Wallcovering,2011,Aug,315,315,Residential,-36,Hotel_5
Wallcovering,2011,Aug,-90,-90,Residential,-46,Hotel_12
Wallcovering,2011,Aug,250,250,Residential,-65,Hotel_15
Wallcovering,2011,Aug,720,720,Residential,71,Hotel_14
Wallcovering,2011,Aug,-450,-450,Residential,-80,Hotel_3
Wallcovering,2011,Aug,400,400,Residential,-60,Hotel_7
Wallcovering,2011,Aug,-74.5,-74.5,Residential,10,Hotel_8
Wallcovering,2011,Mar,360,360,Residential,84,Hotel_4
Wallcovering,2011,Mar,435,435,Residential,-96,Hotel_13
Wallcovering,2011,Mar,435,435,Residential,-77,Hotel_13
Wallcovering,2011,Mar,525,525,Residential,-84,Hotel_12
Wallcovering,2011,Mar,806,806,Residential,30,Hotel_17
Wallcovering,2011,Mar,139,139,Residential,20,Hotel_1
Wallcovering,2011,Mar,708,708,Residential,51,Hotel_20
Wallcovering,2011,Mar,-264.9,-264.9,Residential,-25,Hotel_12
Wallcovering,2011,Mar,-435,-435,Residential,3,Hotel_5
Wallcovering,2011,May,250,250,Residential,59,Hotel_17
Wallcovering,2011,May,300,300,Residential,-10,Hotel_6
Fabric,2011,Sep,200,200,Residential,39,Hotel_4
Fabric,2011,Sep,200,200,Residential,38,Hotel_4
Fabric,2011,Sep,840,840,Residential,80,Hotel_6
Fabric,2011,Sep,"-1,240.00",-1240,Residential,-52,Hotel_3
Flooring,2011,Jan,,0,Residential,63,Hotel_10
Flooring,2011,Mar,3811.2,3811.2,Residential,26,Hotel_12
Flooring,2011,Mar,,0,Residential,-7,Hotel_4
Flooring,2011,Mar,,0,Residential,-41,Hotel_17
Flooring,2011,Mar,,0,Residential,4,Hotel_8
Flooring,2011,Mar,,0,Residential,76,Hotel_18
Wallcovering,2011,Mar,180,180,Residential,52,Hotel_18
Flooring,2011,Mar,,0,Residential,26,Hotel_7
Flooring,2011,Mar,-190.56,-190.56,Residential,21,Hotel_11
Wallcovering,2011,Jun,440,440,Residential,-39,Hotel_3
Wallcovering,2011,Jun,180,180,Residential,-52,Hotel_12
Wallcovering,2011,Jun,360,360,Residential,-57,Hotel_18
Wallcovering,2011,Jun,-980,-980,Residential,-10,Hotel_16
Wallcovering,2011,Jun,555,555,Residential,26,Hotel_18
Wallcovering,2011,Jun,-20.53,-20.53,Residential,0,Hotel_11
Wallcovering,2011,Mar,-477,-477,Residential,85,Hotel_7
Wallcovering,2011,Apr,480,480,Residential,4,Hotel_6
Wallcovering,2011,Apr,100,100,Residential,30,Hotel_11
Wallcovering,2011,Apr,-48,-48,Residential,-43,Hotel_9
Wallcovering,2011,Apr,-100,-100,Residential,10,Hotel_14
Wallcovering,2011,May,200,200,Residential,-44,Hotel_16
Wallcovering,2011,May,816,816,Residential,-70,Hotel_6
Wallcovering,2011,May,153,153,Residential,-56,Hotel_20
Wallcovering,2011,May,500,500,Residential,-31,Hotel_14
Wallcovering,2011,May,-175.34,-175.34,Residential,0,Hotel_5
Fabric,2011,Oct,522,522,Residential,-61,Hotel_14
Fabric,2011,Oct,-78.3,-78.3,Residential,28,Hotel_18
Wallcovering,2011,Feb,750,750,Residential,-93,Hotel_8
Wallcovering,2011,Feb,350,350,Residential,-86,Hotel_6
Wallcovering,2011,Apr,66,66,Residential,-11,Hotel_8
Wallcovering,2011,Apr,1650,1650,Residential,98,Hotel_19
Wallcovering,2011,Apr,-16.5,-16.5,Residential,-57,Hotel_9
Wallcovering,2011,Apr,1339,1339,Residential,-34,Hotel_2
Wallcovering,2011,Apr,-254.92,-254.92,Residential,-79,Hotel_9
Fabric,2011,Dec,372,372,Residential,-10,Hotel_4
Fabric,2011,Dec,-37.2,-37.2,Residential,87,Hotel_1
Wallcovering,2011,Dec,135,135,Residential,-63,Hotel_8
Wallcovering,2011,Dec,1192.5,1192.5,Residential,-3,Hotel_15
Wallcovering,2011,Dec,762,762,Residential,25,Hotel_16
Wallcovering,2011,Dec,-313.42,-313.42,Residential,63,Hotel_20
Fabric,2011,Jul,860,860,Residential,93,Hotel_4
Fabric,2011,Jul,493,493,Residential,54,Hotel_3
Fabric,2011,Jul,375,375,Residential,90,Hotel_17
Fabric,2011,Jul,600,600,Residential,-31,Hotel_6
Fabric,2011,Jul,-432,-432,Residential,67,Hotel_3
Wallcovering,2011,Dec,100,100,Residential,-73,Hotel_4
Wallcovering,2011,Dec,250,250,Residential,46,Hotel_16
Flooring,2011,Jan,1461.65,1461.65,Residential,10,Hotel_1
Flooring,2011,Jan,,0,Residential,-87,Hotel_8
Flooring,2011,Jan,,0,Residential,36,Hotel_18
Flooring,2011,Jan,,0,Residential,75,Hotel_16
Flooring,2011,Jan,,0,Residential,-100,Hotel_17
Flooring,2011,Jan,,0,Residential,95,Hotel_6
Flooring,2011,Jan,,0,Residential,52,Hotel_19
Wallcovering,2011,Jun,,0,Residential,-91,Hotel_13
Wallcovering,2011,Jun,,0,Residential,66,Hotel_6
Wallcovering,2011,Jun,861,861,Residential,93,Hotel_8
Wallcovering,2011,Jun,-246,-246,Residential,62,Hotel_7
Wallcovering,2011,Jun,"1,218.00",1218,Residential,94,Hotel_6
Wallcovering,2011,Jun,"1,160.00",1160,Residential,-97,Hotel_20
Wallcovering,2011,Jun,700,700,Residential,-15,Hotel_8
Wallcovering,2011,Jun,300,300,Residential,-8,Hotel_2
Wallcovering,2011,Jun,-448.95,-448.95,Residential,-29,Hotel_20
