Year,Month,Product_Grp,,Sales,ID,Sector
2011,Jan,Wallcovering,,-44,21963,Residential
2011,Jan,Wallcovering,,381,21970,Residential
2011,Jan,Fabric,,470,21971,Residential
2011,Jan,Wallcovering,,315,21982,Residential
2011,Jan,Wallcovering,,630,21983,Residential
2011,Jan,Wallcovering,,-105,21984,Residential
2011,Jan,Wallcovering,,315,21985,Residential
2011,Jan,Wallcovering,,630,21986,Residential
2011,Jan,Wallcovering,,-105,21987,Residential
2011,Jan,Wallcovering,,700,21988,Residential
2011,Jan,Wallcovering,,-168,21989,Residential
2011,Jan,Wallcovering,,127,22013,Residential
2011,Jan,Wallcovering,,250,22014,Residential
2011,Jan,Wallcovering,,187,22015,Residential
2011,Jan,Wallcovering,,450,22034,Residential
2011,Jan,Wallcovering,,280,22035,Residential
2011,Jan,Wallcovering,,45,22036,Residential
2011,Jan,Wallcovering,,459,22071,Residential
2011,Jan,Wallcovering,,395,22072,Residential
2011,Jan,Wallcovering,,143,22073,Residential
2011,Jan,Wallcovering,,-997,22074,Residential
2011,Jan,Wallcovering,,136,22075,Residential
2011,Jan,Wallcovering,,136,22076,Residential
2011,Jan,Wallcovering,,144,22077,Residential
2011,Jan,Wallcovering,,96,22078,Residential
2011,Jan,Wallcovering,,720,22079,Residential
2011,Jan,Wallcovering,,560,22080,Residential
2011,Jan,Wallcovering,,96,22081,Residential
2011,Jan,Wallcovering,,112,22082,Residential
2011,Jan,Wallcovering,,32,22083,Residential
2011,Jan,Wallcovering,,272,22084,Residential
2011,Jan,Wallcovering,,240,22085,Residential
2011,Jan,Wallcovering,,-32,22086,Residential
2011,Jan,Wallcovering,,550,22087,Residential
2011,Jan,Wallcovering,,110,22088,Residential
2011,Jan,Wallcovering,,689,22089,Residential
2011,Jan,Wallcovering,,459,22090,Residential
2011,Jan,Wallcovering,,1054,22091,Residential
2011,Jan,Wallcovering,,1140,22092,Residential
2011,Jan,Wallcovering,,1334,22093,Residential
2011,Jan,Carpet,,-61612,22100,Residential
2011,Jan,Fabric,,38,22105,Residential
2011,Jan,Wallcovering,,250,22128,Hospitality
2011,Jan,Wallcovering,,735,22173,Residential
2011,Jan,Wallcovering,,-105,22174,Residential
2011,Jan,Wallcovering,,300,22175,Residential
2011,Jan,Wallcovering,,350,22176,Residential
2011,Jan,Wallcovering,,3200,22365,Hospitality
2011,Jan,Wallcovering,,1500,22366,Hospitality
2011,Jan,Wallcovering,,9100,22367,Hospitality
2011,Jan,Wallcovering,,1500,22368,Hospitality
2011,Jan,Wallcovering,,500,22369,Hospitality
2011,Jan,Wallcovering,,5600,22370,Hospitality
2011,Jan,Wallcovering,,3400,22371,Hospitality
2011,Jan,Wallcovering,,2900,22372,Hospitality
2011,Jan,Wallcovering,,-2000,22373,Hospitality
2011,Jan,Wallcovering,,2300,22374,Hospitality
2011,Jan,Wallcovering,,800,22375,Hospitality
2011,Jan,Wallcovering,,8500,22376,Hospitality
2011,Jan,Wallcovering,,-9400,22377,Hospitality
2011,Jan,Wallcovering,,780,22379,Hospitality
2011,Jan,Wallcovering,,-80,22380,Residential
2011,Jan,Wallcovering,,400,22381,Residential
2011,Jan,Wallcovering,,40,22382,Residential
2011,Jan,Wallcovering,,163,22383,Residential
2011,Jan,Wallcovering,,378,22384,Residential
2011,Jan,Wallcovering,,1140,22479,Hospitality
2011,Jan,Wallcovering,,-475,22480,Hospitality
2011,Jan,Wallcovering,,960,22481,Hospitality
2011,Jan,Wallcovering,,143,22482,Hospitality
2011,Jan,Wallcovering,,1001,22483,Hospitality
2011,Jan,Wallcovering,,143,22484,Hospitality
2011,Jan,Wallcovering,,270,22485,Hospitality
2011,Jan,Carpet,,-31400,22486,Residential
2011,Jan,Carpet,,-24966,22487,Residential
2011,Jan,Carpet,,-570,22488,Residential
2011,Jan,Carpet,,630,22519,Hospitality
2011,Jan,Carpet,,200,22520,Hospitality
2011,Jan,Carpet,,-830,22521,Hospitality
2011,Jan,Wallcovering,,351,22619,Residential
2011,Jan,Wallcovering,,320,22620,Residential
2011,Jan,Wallcovering,,222,22621,Residential
2011,Jan,Wallcovering,,350,22622,Residential
2011,Jan,Wallcovering,,351,22623,Residential
2011,Jan,Wallcovering,,-351,22624,Residential
2011,Jan,Wallcovering,,320,22625,Residential
2011,Jan,Wallcovering,,-256,22626,Residential
2011,Jan,Wallcovering,,100,22627,Residential
2011,Jan,Wallcovering,,-164,22628,Residential
2011,Jan,Wallcovering,,2125,22644,Hospitality
2011,Jan,Wallcovering,,518,22645,Hospitality
2011,Jan,Wallcovering,,800,22646,Hospitality
2011,Jan,Wallcovering,,350,22647,Hospitality
2011,Jan,Wallcovering,,1404,22665,Residential
2011,Jan,Wallcovering,,400,22666,Residential
2011,Jan,Wallcovering,,-140,22667,Residential
2011,Jan,Wallcovering,,150,22668,Residential
2011,Jan,Wallcovering,,800,22810,Residential
2011,Jan,Wallcovering,,594,22811,Residential
2011,Jan,Wallcovering,,85,22812,Residential
2011,Jan,Wallcovering,,600,22813,Residential
2011,Jan,Carpet,,4448,22859,Hospitality
2011,Jan,Wallcovering,,80,22945,Hospitality
2011,Jan,Wallcovering,,78,23002,Residential
2011,Jan,Wallcovering,,233,23003,Residential
2011,Jan,Wallcovering,,195,23082,Residential
2011,Jan,Wallcovering,,240,23083,Residential
2011,Jan,Wallcovering,,350,23084,Residential
2011,Jan,Fabric,,228,23161,Residential
2011,Jan,Fabric,,-23,23162,Residential
2011,Jan,Wallcovering,,450,23184,Hospitality
2011,Jan,Carpet,,4872,23185,Hospitality
2011,Jan,Carpet,,2889,23186,Hospitality
2011,Jan,Carpet,,4872,23187,Hospitality
2011,Jan,Carpet,,1983,23188,Hospitality
2011,Jan,Carpet,,4872,23189,Hospitality
2011,Jan,Carpet,,1351,23190,Hospitality
2011,Jan,Carpet,,3664,23191,Hospitality
2011,Jan,Carpet,,1351,23192,Hospitality
2011,Jan,Carpet,,2436,23193,Hospitality
2011,Jan,Carpet,,11676,23194,Hospitality
2011,Jan,Carpet,,1200,23195,Hospitality
2011,Jan,Carpet,,400,23196,Hospitality
2011,Jan,Carpet,,400,23197,Hospitality
2011,Jan,Carpet,,800,23198,Hospitality
2011,Jan,Carpet,,800,23199,Hospitality
2011,Jan,Carpet,,800,23200,Hospitality
2011,Jan,Carpet,,1600,23201,Hospitality
2011,Jan,Carpet,,6528,23202,Hospitality
2011,Jan,Carpet,,-1157,23203,Hospitality
2011,Jan,Wallcovering,,360,23250,Residential
2011,Jan,Wallcovering,,840,23251,Residential
2011,Jan,Wallcovering,,245,23252,Residential
2011,Jan,Wallcovering,,200,23253,Residential
2011,Jan,Wallcovering,,500,23254,Residential
2011,Jan,Wallcovering,,250,23255,Residential
2011,Jan,Fabric,,200,23394,Residential
2011,Jan,Fabric,,839,23395,Residential
2011,Jan,Fabric,,250,23396,Residential
2011,Jan,Fabric,,-839,23397,Residential
2011,Jan,Wallcovering,,340,23488,Residential
2011,Jan,Wallcovering,,211,23489,Residential
2011,Jan,Wallcovering,,300,23490,Residential
2011,Jan,Wallcovering,,298,23503,Residential
2011,Jan,Wallcovering,,-167,23504,Residential
2011,Jan,Wallcovering,,440,23505,Residential
2011,Jan,Wallcovering,,160,23506,Residential
2011,Jan,Wallcovering,,120,23507,Residential
2011,Jan,Wallcovering,,380,23508,Residential
2011,Jan,Wallcovering,,110,23509,Residential
2011,Jan,Wallcovering,,460,23612,Residential
2011,Jan,Wallcovering,,552,23613,Residential
2011,Jan,Wallcovering,,1950,23614,Residential
2011,Jan,Wallcovering,,512,23615,Residential
2011,Jan,Carpet,,1008,23621,Hospitality
2011,Jan,Carpet,,300,23622,Hospitality
2011,Jan,Carpet,,-85,23623,Hospitality
2011,Jan,Wallcovering,,132,23656,Residential
2011,Jan,Wallcovering,,180,23657,Residential
2011,Jan,Wallcovering,,146,23658,Residential
2011,Jan,Wallcovering,,73,23659,Residential
2011,Jan,Wallcovering,,-146,23660,Residential
2011,Jan,Wallcovering,,115,23661,Residential
2011,Jan,Wallcovering,,94,23662,Residential
2011,Jan,Wallcovering,,22,23663,Residential
2011,Jan,Wallcovering,,-115,23664,Residential
2011,Jan,Wallcovering,,150,23665,Residential
2011,Jan,Wallcovering,,300,23666,Residential
2011,Jan,Flooring,,816,23688,Residential
2011,Jan,Flooring,,336,23689,Residential
2011,Jan,Flooring,,-163,23690,Residential
2011,Jan,Wallcovering,,126,23751,Residential
2011,Jan,Wallcovering,,441,23752,Residential
2011,Jan,Wallcovering,,178,23753,Residential
2011,Jan,Wallcovering,,336,23754,Residential
2011,Jan,Wallcovering,,336,23755,Residential
2011,Jan,Wallcovering,,486,23756,Residential
2011,Jan,Wallcovering,,194,23757,Residential
2011,Jan,Wallcovering,,389,23758,Residential
2011,Jan,Wallcovering,,126,23759,Residential
2011,Jan,Wallcovering,,378,23760,Residential
2011,Jan,Wallcovering,,252,23761,Residential
2011,Jan,Wallcovering,,378,23762,Residential
2011,Jan,Wallcovering,,375,23763,Residential
2011,Jan,Wallcovering,,189,23764,Residential
2011,Jan,Wallcovering,,243,23765,Residential
2011,Jan,Wallcovering,,372,23766,Residential
2011,Jan,Wallcovering,,372,23767,Residential
2011,Jan,Wallcovering,,832,23768,Residential
2011,Jan,Wallcovering,,333,23769,Residential
2011,Jan,Wallcovering,,540,23770,Residential
2011,Jan,Wallcovering,,150,23771,Residential
2011,Jan,Wallcovering,,-350,23772,Residential
2011,Jan,Wallcovering,,405,23781,Residential
2011,Jan,Wallcovering,,1125,23782,Residential
2011,Jan,Wallcovering,,-68,23783,Residential
2011,Jan,Wallcovering,,845,23784,Residential
2011,Jan,Wallcovering,,-219,23785,Residential
2011,Jan,Wallcovering,,-3756,23791,Hospitality
2011,Jan,Carpet,,-1636,23792,Hospitality
2011,Jan,Carpet,,-1750,23793,Residential
2011,Jan,Wallcovering,,180,23794,Residential
2011,Jan,Wallcovering,,190,23795,Residential
2011,Jan,Wallcovering,,190,23796,Residential
2011,Jan,Wallcovering,,190,23797,Residential
2011,Jan,Wallcovering,,1000,23798,Residential
2011,Jan,Wallcovering,,600,23799,Residential
2011,Jan,Wallcovering,,780,23800,Residential
2011,Jan,Wallcovering,,-470,23801,Residential
2011,Jan,Wallcovering,,560,23840,Residential
2011,Jan,Wallcovering,,-560,23841,Residential
2011,Jan,Wallcovering,,-128,23875,Residential
2011,Jan,Flooring,,11965,23877,Residential
2011,Jan,Flooring,,-560,23878,Residential
2011,Jan,Flooring,,560,23879,Residential
2011,Jan,Flooring,,2939,23880,Residential
2011,Jan,Flooring,,245,23881,Residential
2011,Jan,Wallcovering,,272,23896,Residential
2011,Jan,Wallcovering,,250,23897,Residential
2011,Jan,Wallcovering,,-54,23898,Residential
2011,Jan,Fabric,,306,23899,Residential
2011,Jan,Fabric,,18,23900,Residential
2011,Jan,Fabric,,150,23901,Residential
2011,Jan,Wallcovering,,332,23905,Residential
2011,Jan,Wallcovering,,250,23906,Residential
2011,Jan,Wallcovering,,680,23909,Residential
2011,Jan,Wallcovering,,170,23910,Residential
2011,Jan,Wallcovering,,660,23911,Residential
2011,Jan,Wallcovering,,690,23912,Residential
2011,Jan,Wallcovering,,760,23913,Residential
2011,Jan,Wallcovering,,300,23914,Residential
2011,Jan,Wallcovering,,-302,23915,Residential
2011,Jan,Carpet,,624,23935,Residential
2011,Jan,Fabric,,2760,23969,Residential
2011,Jan,Fabric,,864,23970,Residential
2011,Jan,Fabric,,250,23971,Residential
2011,Jan,Wallcovering,,220,23989,Residential
2011,Jan,Wallcovering,,250,23990,Residential
2011,Jan,Wallcovering,,-33,23991,Residential
2011,Jan,Wallcovering,,430,24000,Residential
2011,Jan,Wallcovering,,-320,24003,Residential
2011,Jan,Wallcovering,,1575,24004,Residential
2011,Jan,Wallcovering,,500,24005,Residential
2011,Jan,Wallcovering,,-270,24006,Residential
2011,Jan,Wallcovering,,500,24007,Residential
2011,Jan,Wallcovering,,240,24008,Residential
2011,Jan,Wallcovering,,-630,24009,Residential
2011,Jan,Wallcovering,,370,24010,Residential
2011,Jan,Wallcovering,,-170,24011,Residential
2011,Jan,Wallcovering,,360,24012,Residential
2011,Jan,Wallcovering,,549,24013,Residential
2011,Jan,Wallcovering,,1497,24014,Residential
2011,Jan,Wallcovering,,200,24015,Residential
2011,Jan,Wallcovering,,30,24016,Residential
2011,Jan,Fabric,,1840,24018,Residential
2011,Jan,Fabric,,1105,24019,Residential
2011,Jan,Fabric,,1612,24020,Residential
2011,Jan,Fabric,,258,24021,Residential
2011,Jan,Fabric,,900,24022,Residential
2011,Jan,Fabric,,432,24023,Residential
2011,Jan,Fabric,,108,24024,Residential
2011,Jan,Fabric,,1848,24025,Residential
2011,Jan,Fabric,,2772,24026,Residential
2011,Jan,Fabric,,273,24027,Residential
2011,Jan,Fabric,,483,24028,Residential
2011,Jan,Fabric,,882,24029,Residential
2011,Jan,Fabric,,600,24030,Residential
2011,Jan,Fabric,,80,24031,Residential
2011,Jan,Fabric,,1060,24032,Residential
2011,Jan,Fabric,,360,24033,Residential
2011,Jan,Fabric,,1450,24034,Residential
2011,Jan,Fabric,,450,24035,Residential
2011,Jan,Fabric,,850,24036,Residential
2011,Jan,Fabric,,450,24037,Residential
2011,Jan,Fabric,,300,24038,Residential
2011,Jan,Fabric,,-2351,24039,Residential
2011,Jan,Fabric,,1280,24040,Residential
2011,Jan,Fabric,,2709,24041,Residential
2011,Jan,Fabric,,2925,24042,Residential
2011,Jan,Fabric,,-1384,24043,Residential
2011,Jan,Wallcovering,,-187,24044,Residential
2011,Jan,Fabric,,1775,24053,Residential
2011,Jan,Fabric,,3388,24054,Residential
2011,Jan,Fabric,,2464,24055,Residential
2011,Jan,Fabric,,400,24056,Residential
2011,Jan,Fabric,,360,24057,Residential
2011,Jan,Fabric,,800,24058,Residential
2011,Jan,Fabric,,1848,24059,Residential
2011,Jan,Fabric,,528,24060,Residential
2011,Jan,Fabric,,1404,24061,Residential
2011,Jan,Fabric,,486,24062,Residential
2011,Jan,Fabric,,384,24063,Residential
2011,Jan,Fabric,,1540,24064,Residential
2011,Jan,Fabric,,342,24065,Residential
2011,Jan,Fabric,,216,24066,Residential
2011,Jan,Fabric,,735,24067,Residential
2011,Jan,Fabric,,324,24068,Residential
2011,Jan,Fabric,,1248,24069,Residential
2011,Jan,Fabric,,156,24070,Residential
2011,Jan,Fabric,,1450,24071,Residential
2011,Jan,Fabric,,310,24072,Residential
2011,Jan,Fabric,,400,24073,Residential
2011,Jan,Fabric,,750,24074,Residential
2011,Jan,Fabric,,500,24075,Residential
2011,Jan,Fabric,,500,24076,Residential
2011,Jan,Fabric,,750,24077,Residential
2011,Jan,Fabric,,-3750,24078,Residential
2011,Jan,Fabric,,-1800,24079,Residential
2011,Jan,Fabric,,429,24080,Residential
2011,Jan,Fabric,,1100,24081,Residential
2011,Jan,Fabric,,-229,24082,Residential
2011,Jan,Fabric,,224,24083,Residential
2011,Jan,Fabric,,-8,24084,Residential
2011,Jan,Fabric,,427,24085,Residential
2011,Jan,Fabric,,133,24086,Residential
2011,Jan,Fabric,,70,24087,Residential
2011,Jan,Fabric,,306,24088,Residential
2011,Jan,Fabric,,384,24089,Residential
2011,Jan,Fabric,,936,24090,Residential
2011,Jan,Fabric,,306,24091,Residential
2011,Jan,Fabric,,750,24092,Residential
2011,Jan,Fabric,,750,24093,Residential
2011,Jan,Fabric,,-1078,24094,Residential
2011,Jan,Wallcovering,,222,24095,Residential
2011,Jan,Wallcovering,,250,24096,Residential
2011,Jan,Wallcovering,,654,24097,Residential
2011,Jan,Wallcovering,,192,24098,Residential
2011,Jan,Wallcovering,,150,24099,Residential
2011,Jan,Wallcovering,,550,24100,Residential
2011,Jan,Fabric,,513,24104,Residential
2011,Jan,Fabric,,2907,24105,Residential
2011,Jan,Fabric,,3816,24106,Residential
2011,Jan,Fabric,,954,24107,Residential
2011,Jan,Fabric,,3675,24108,Residential
2011,Jan,Fabric,,1292,24109,Residential
2011,Jan,Fabric,,-3289,24111,Residential
2011,Jan,Fabric,,795,24112,Residential
2011,Jan,Fabric,,256,24113,Residential
2011,Jan,Fabric,,128,24114,Residential
2011,Jan,Fabric,,128,24115,Residential
2011,Jan,Fabric,,159,24116,Residential
2011,Jan,Fabric,,477,24117,Residential
2011,Jan,Fabric,,1447,24118,Residential
2011,Jan,Fabric,,-486,24119,Residential
2011,Jan,Wallcovering,,108,24120,Residential
2011,Jan,Wallcovering,,78,24121,Residential
2011,Jan,Wallcovering,,200,24122,Residential
2011,Jan,Wallcovering,,222,24123,Residential
2011,Jan,Wallcovering,,250,24124,Residential
2011,Jan,Wallcovering,,-33,24125,Residential
2011,Jan,Wallcovering,,0,24126,Residential
2011,Jan,Wallcovering,,403,24150,Residential
2011,Jan,Wallcovering,,250,24151,Residential
2011,Jan,Wallcovering,,1102,24152,Residential
2011,Jan,Wallcovering,,406,24153,Residential
2011,Jan,Wallcovering,,500,24154,Residential
2011,Jan,Wallcovering,,580,24155,Residential
2011,Jan,Wallcovering,,522,24156,Residential
2011,Jan,Wallcovering,,300,24157,Residential
2011,Jan,Wallcovering,,-165,24158,Residential
2011,Jan,Fabric,,490,24183,Residential
2011,Jan,Fabric,,30,24184,Residential
2011,Jan,Fabric,,200,24188,Residential
2011,Jan,Fabric,,200,24189,Residential
2011,Jan,Fabric,,840,24190,Residential
2011,Jan,Fabric,,-1240,24191,Residential
2011,Jan,Flooring,,-1507,24211,Residential
2011,Jan,Flooring,,226,24212,Residential
2011,Jan,Wallcovering,,165,24215,Residential
2011,Jan,Wallcovering,,216,24216,Residential
2011,Jan,Wallcovering,,5,24217,Residential
2011,Jan,Wallcovering,,702,24218,Residential
2011,Jan,Wallcovering,,100,24219,Residential
2011,Jan,Wallcovering,,-105,24220,Residential
2011,Jan,Wallcovering,,340,24234,Residential
2011,Jan,Wallcovering,,-51,24235,Residential
2011,Jan,Wallcovering,,200,24268,Residential
2011,Jan,Wallcovering,,250,24269,Residential
2011,Jan,Wallcovering,,187,24270,Residential
2011,Jan,Wallcovering,,250,24271,Residential
2011,Jan,Wallcovering,,220,24272,Residential
2011,Jan,Wallcovering,,300,24273,Residential
2011,Jan,Wallcovering,,353,24274,Residential
2011,Jan,Wallcovering,,393,24275,Residential
2011,Jan,Wallcovering,,250,24276,Residential
2011,Jan,Wallcovering,,450,24277,Residential
2011,Jan,Wallcovering,,-39,24278,Residential
2011,Jan,Wallcovering,,880,24283,Residential
2011,Jan,Wallcovering,,2695,24284,Residential
2011,Jan,Wallcovering,,1540,24285,Residential
2011,Jan,Wallcovering,,792,24286,Residential
2011,Jan,Wallcovering,,2400,24287,Residential
2011,Jan,Wallcovering,,300,24288,Residential
2011,Jan,Wallcovering,,-886,24289,Residential
2011,Jan,Fabric,,368,24290,Residential
2011,Jan,Fabric,,368,24291,Residential
2011,Jan,Fabric,,376,24292,Residential
2011,Jan,Fabric,,376,24293,Residential
2011,Jan,Fabric,,252,24294,Residential
2011,Jan,Fabric,,252,24295,Residential
2011,Jan,Fabric,,240,24296,Residential
2011,Jan,Fabric,,352,24297,Residential
2011,Jan,Fabric,,352,24298,Residential
2011,Jan,Fabric,,320,24299,Residential
2011,Jan,Fabric,,416,24300,Residential
2011,Jan,Fabric,,1500,24301,Residential
2011,Jan,Fabric,,240,24302,Residential
2011,Jan,Fabric,,700,24303,Residential
2011,Jan,Fabric,,-1082,24304,Residential
2011,Jan,Wallcovering,,600,24334,Residential
2011,Jan,Wallcovering,,240,24335,Residential
2011,Jan,Wallcovering,,240,24336,Residential
2011,Jan,Wallcovering,,120,24337,Residential
2011,Jan,Wallcovering,,900,24338,Residential
2011,Jan,Fabric,,1040,24340,Residential
2011,Jan,Wallcovering,,453,24341,Residential
2011,Jan,Wallcovering,,115,24346,Residential
2011,Jan,Wallcovering,,115,24347,Residential
2011,Jan,Wallcovering,,300,24348,Residential
2011,Jan,Wallcovering,,-23,24349,Residential
2011,Jan,Wallcovering,,522,24354,Residential
2011,Jan,Wallcovering,,378,24355,Residential
2011,Jan,Wallcovering,,270,24356,Residential
2011,Jan,Wallcovering,,-72,24357,Residential
2011,Jan,Wallcovering,,180,24358,Residential
2011,Jan,Wallcovering,,90,24359,Residential
2011,Jan,Wallcovering,,360,24360,Residential
2011,Jan,Wallcovering,,-126,24361,Residential
2011,Jan,Wallcovering,,880,24362,Residential
2011,Jan,Wallcovering,,-240,24363,Residential
2011,Jan,Wallcovering,,360,24364,Residential
2011,Jan,Wallcovering,,420,24365,Residential
2011,Jan,Wallcovering,,484,24366,Residential
2011,Jan,Wallcovering,,484,24367,Residential
2011,Jan,Wallcovering,,484,24368,Residential
2011,Jan,Wallcovering,,363,24369,Residential
2011,Jan,Wallcovering,,121,24370,Residential
2011,Jan,Wallcovering,,165,24371,Residential
2011,Jan,Wallcovering,,1235,24372,Residential
2011,Jan,Wallcovering,,-543,24373,Residential
2011,Jan,Wallcovering,,700,24374,Residential
2011,Jan,Wallcovering,,236,24375,Residential
2011,Jan,Wallcovering,,400,24376,Residential
2011,Jan,Wallcovering,,288,24380,Residential
2011,Jan,Wallcovering,,-18,24381,Residential
2011,Jan,Wallcovering,,374,24382,Residential
2011,Jan,Wallcovering,,810,24383,Residential
2011,Jan,Wallcovering,,-558,24384,Residential
2011,Jan,Wallcovering,,414,24385,Residential
2011,Jan,Wallcovering,,-198,24386,Residential
2011,Jan,Wallcovering,,396,24387,Residential
2011,Jan,Wallcovering,,-154,24388,Residential
2011,Jan,Wallcovering,,580,24389,Residential
2011,Jan,Wallcovering,,170,24390,Residential
2011,Jan,Wallcovering,,-135,24391,Residential
2011,Jan,Wallcovering,,480,24392,Residential
2011,Jan,Wallcovering,,300,24393,Residential
2011,Jan,Wallcovering,,2035,24395,Residential
2011,Jan,Wallcovering,,550,24396,Residential
2011,Jan,Wallcovering,,220,24397,Residential
2011,Jan,Wallcovering,,563,24398,Residential
2011,Jan,Wallcovering,,440,24402,Residential
2011,Jan,Wallcovering,,300,24403,Residential
2011,Jan,Wallcovering,,-66,24404,Residential
2011,Jan,Wallcovering,,381,24407,Residential
2011,Jan,Wallcovering,,381,24408,Residential
2011,Jan,Wallcovering,,430,24409,Residential
2011,Jan,Wallcovering,,-76,24410,Residential
2011,Jan,Wallcovering,,550,24411,Residential
2011,Jan,Wallcovering,,-83,24412,Residential
2011,Jan,Wallcovering,,468,24413,Residential
2011,Jan,Wallcovering,,-270,24414,Residential
2011,Jan,Wallcovering,,355,24415,Residential
2011,Jan,Wallcovering,,400,24416,Residential
2011,Jan,Wallcovering,,-55,24417,Residential
2011,Jan,Wallcovering,,720,24425,Residential
2011,Jan,Wallcovering,,-558,24426,Residential
2011,Jan,Wallcovering,,241,24427,Residential
2011,Jan,Wallcovering,,94,24428,Residential
2011,Jan,Wallcovering,,300,24429,Residential
2011,Jan,Wallcovering,,-75,24430,Residential
2011,Jan,Fabric,,280,24431,Residential
2011,Jan,Fabric,,230,24432,Residential
2011,Jan,Fabric,,500,24433,Residential
2011,Jan,Fabric,,520,24434,Residential
2011,Jan,Fabric,,510,24435,Residential
2011,Jan,Fabric,,510,24436,Residential
2011,Jan,Fabric,,420,24437,Residential
2011,Jan,Fabric,,196,24438,Residential
2011,Jan,Fabric,,400,24439,Residential
2011,Jan,Fabric,,-475,24440,Residential
2011,Jan,Fabric,,440,24441,Residential
2011,Jan,Fabric,,100,24442,Residential
2011,Jan,Fabric,,-66,24443,Residential
2011,Jan,Fabric,,90,24444,Residential
2011,Jan,Fabric,,-90,24445,Residential
2011,Jan,Wallcovering,,264,24446,Residential
2011,Jan,Wallcovering,,234,24447,Residential
2011,Jan,Wallcovering,,-18,24448,Residential
2011,Jan,Wallcovering,,350,24449,Residential
2011,Jan,Wallcovering,,420,24450,Residential
2011,Jan,Wallcovering,,360,24451,Residential
2011,Jan,Wallcovering,,348,24452,Residential
2011,Jan,Wallcovering,,306,24453,Residential
2011,Jan,Wallcovering,,700,24454,Residential
2011,Jan,Wallcovering,,440,24455,Residential
2011,Jan,Wallcovering,,-220,24456,Residential
2011,Jan,Wallcovering,,216,24457,Residential
2011,Jan,Wallcovering,,420,24458,Residential
2011,Jan,Wallcovering,,1072,24459,Residential
2011,Jan,Wallcovering,,-449,24460,Residential
2011,Jan,Wallcovering,,660,24461,Residential
2011,Jan,Wallcovering,,374,24462,Residential
2011,Jan,Wallcovering,,495,24463,Residential
2011,Jan,Wallcovering,,585,24464,Residential
2011,Jan,Wallcovering,,-229,24465,Residential
2011,Jan,Wallcovering,,1682,24466,Residential
2011,Jan,Wallcovering,,400,24467,Residential
2011,Jan,Wallcovering,,-252,24468,Residential
2011,Jan,Wallcovering,,187,24469,Residential
2011,Jan,Wallcovering,,200,24471,Residential
2011,Jan,Wallcovering,,1140,24476,Residential
2011,Jan,Wallcovering,,704,24477,Residential
2011,Jan,Wallcovering,,270,24478,Residential
2011,Jan,Wallcovering,,-72,24479,Residential
2011,Jan,Wallcovering,,429,24480,Residential
2011,Jan,Wallcovering,,750,24481,Residential
2011,Jan,Wallcovering,,-371,24482,Residential
2011,Jan,Wallcovering,,480,24483,Residential
2011,Jan,Wallcovering,,234,24484,Residential
2011,Jan,Wallcovering,,450,24485,Residential
2011,Jan,Carpet,,890,24486,Residential
2011,Jan,Carpet,,-89,24487,Residential
2011,Jan,Wallcovering,,210,24488,Residential
2011,Jan,Wallcovering,,300,24489,Residential
2011,Jan,Wallcovering,,600,24490,Residential
2011,Jan,Wallcovering,,300,24491,Residential
2011,Jan,Wallcovering,,60,24492,Residential
2011,Jan,Wallcovering,,6660,24493,Residential
2011,Jan,Wallcovering,,4615,24494,Residential
2011,Jan,Wallcovering,,-333,24495,Residential
2011,Jan,Wallcovering,,224,24496,Residential
2011,Jan,Wallcovering,,336,24497,Residential
2011,Jan,Wallcovering,,210,24498,Residential
2011,Jan,Wallcovering,,364,24499,Residential
2011,Jan,Wallcovering,,1300,24500,Residential
2011,Jan,Wallcovering,,2940,24504,Residential
2011,Jan,Wallcovering,,880,24505,Residential
2011,Jan,Wallcovering,,508,24506,Residential
2011,Jan,Wallcovering,,400,24507,Residential
2011,Jan,Wallcovering,,374,24510,Residential
2011,Jan,Wallcovering,,284,24511,Residential
2011,Jan,Wallcovering,,1746,24512,Residential
2011,Jan,Wallcovering,,1240,24513,Residential
2011,Jan,Wallcovering,,2700,24514,Residential
2011,Jan,Wallcovering,,374,24515,Residential
2011,Jan,Wallcovering,,358,24516,Residential
2011,Jan,Wallcovering,,1500,24517,Residential
2011,Jan,Wallcovering,,-1061,24518,Residential
2011,Jan,Wallcovering,,572,24519,Residential
2011,Jan,Wallcovering,,350,24520,Residential
2011,Jan,Wallcovering,,-86,24521,Residential
2011,Jan,Wallcovering,,315,24532,Residential
2011,Jan,Wallcovering,,-180,24533,Residential
2011,Jan,Wallcovering,,250,24534,Residential
2011,Jan,Wallcovering,,2968,24541,Residential
2011,Jan,Wallcovering,,350,24542,Residential
2011,Jan,Wallcovering,,374,24543,Residential
2011,Jan,Wallcovering,,300,24544,Residential
2011,Jan,Wallcovering,,-37,24545,Residential
2011,Jan,Wallcovering,,363,24546,Residential
2011,Jan,Wallcovering,,-54,24547,Residential
2011,Jan,Wallcovering,,561,24548,Residential
2011,Jan,Wallcovering,,600,24549,Residential
2011,Jan,Wallcovering,,450,24550,Residential
2011,Jan,Wallcovering,,-232,24551,Residential
2011,Jan,Fabric,,1088,24552,Residential
2011,Jan,Fabric,,596,24553,Residential
2011,Jan,Fabric,,116,24554,Residential
2011,Jan,Fabric,,-51,24555,Residential
2011,Jan,Wallcovering,,19,24556,Residential
2011,Jan,Wallcovering,,100,24561,Residential
2011,Jan,Wallcovering,,150,24562,Residential
2011,Jan,Wallcovering,,600,24568,Residential
